,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
8942,3063,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),AS31,133.904,-23.666,1487.3,40.0,iris_dump/2016-06-08T01.59.AU.AS31.mseed,../inputs/wf_data/2016-06-08T01.59.AU.AS31.mseed,AS31,AU,,BHN,2016-06-08 02:01:09,,BC,,760.0,574.0,712.0,,,689.5,proxy,AU,../inputs/paz/cmg-3t-AS31.paz,0.01,2524122283.5,BHN,607.0,AU.AS31 (Alice Springs Array Element 31 BroadBand)
8943,3063,2016-06-08T02:01:09.000000Z,ga2016lgamis,122.493,-32.5055,0.0,4.35,MLa,4.33,Allen (2025),AS31,133.904,-23.666,1487.3,40.0,iris_dump/2016-06-08T01.59.AU.AS31.mseed,../inputs/wf_data/2016-06-08T01.59.AU.AS31.mseed,AS31,AU,,BHZ,2016-06-08 02:01:09,,BC,,760.0,574.0,712.0,,,689.5,proxy,AU,../inputs/paz/cmg-3t-AS31.paz,0.01,2524122283.5,BHZ,607.0,AU.AS31 (Alice Springs Array Element 31 BroadBand)
12471,4085,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA10,128.475,-16.594,629.5,100.0,2019-05-30T02.22.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA10.mseed,AKA10,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHE,129.0,3O.AKA10 (Argyle Diamond Mine)
12472,4085,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA10,128.475,-16.594,629.5,100.0,2019-05-30T02.22.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA10.mseed,AKA10,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHN,129.0,3O.AKA10 (Argyle Diamond Mine)
12473,4085,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA10,128.475,-16.594,629.5,100.0,2019-05-30T02.22.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA10.mseed,AKA10,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHZ,129.0,3O.AKA10 (Argyle Diamond Mine)
12474,4086,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA10,128.475,-16.594,629.5,100.0,2019-05-30T02.24.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA10.mseed,AKA10,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHE,129.0,3O.AKA10 (Argyle Diamond Mine)
12475,4086,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA10,128.475,-16.594,629.5,100.0,2019-05-30T02.24.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA10.mseed,AKA10,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHN,129.0,3O.AKA10 (Argyle Diamond Mine)
12476,4086,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA10,128.475,-16.594,629.5,100.0,2019-05-30T02.24.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA10.mseed,AKA10,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHZ,129.0,3O.AKA10 (Argyle Diamond Mine)
12477,4087,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB03,129.265,-16.05,640.5,100.0,2019-05-30T02.22.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB03.mseed,AKB03,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHE,95.0,3O.AKB03 (Nehdry)
12478,4087,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB03,129.265,-16.05,640.5,100.0,2019-05-30T02.22.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB03.mseed,AKB03,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHN,95.0,3O.AKB03 (Nehdry)
12479,4087,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB03,129.265,-16.05,640.5,100.0,2019-05-30T02.22.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB03.mseed,AKB03,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHZ,95.0,3O.AKB03 (Nehdry)
12480,4088,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB03,129.265,-16.05,640.5,100.0,2019-05-30T02.24.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB03.mseed,AKB03,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHE,95.0,3O.AKB03 (Nehdry)
12481,4088,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB03,129.265,-16.05,640.5,100.0,2019-05-30T02.24.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB03.mseed,AKB03,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHN,95.0,3O.AKB03 (Nehdry)
12482,4088,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB03,129.265,-16.05,640.5,100.0,2019-05-30T02.24.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB03.mseed,AKB03,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHZ,95.0,3O.AKB03 (Nehdry)
12489,4091,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA03,127.064,-15.954,776.9,100.0,2019-05-30T02.22.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA03.mseed,AKA03,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHE,311.0,3O.AKA03 (Ellen Brae Station)
12490,4091,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA03,127.064,-15.954,776.9,100.0,2019-05-30T02.22.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA03.mseed,AKA03,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHN,311.0,3O.AKA03 (Ellen Brae Station)
12491,4091,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA03,127.064,-15.954,776.9,100.0,2019-05-30T02.22.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA03.mseed,AKA03,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHZ,311.0,3O.AKA03 (Ellen Brae Station)
12492,4092,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA03,127.064,-15.954,776.9,100.0,2019-05-30T02.24.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA03.mseed,AKA03,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHE,311.0,3O.AKA03 (Ellen Brae Station)
12493,4092,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA03,127.064,-15.954,776.9,100.0,2019-05-30T02.24.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA03.mseed,AKA03,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHN,311.0,3O.AKA03 (Ellen Brae Station)
12494,4092,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA03,127.064,-15.954,776.9,100.0,2019-05-30T02.24.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA03.mseed,AKA03,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHZ,311.0,3O.AKA03 (Ellen Brae Station)
12495,4093,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB06,126.597,-16.103,797.8,100.0,2019-05-30T02.24.3O.AKB06.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB06.mseed,AKB06,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHE,465.0,3O.AKB06 (Gibb River Road)
12496,4093,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB06,126.597,-16.103,797.8,100.0,2019-05-30T02.24.3O.AKB06.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB06.mseed,AKB06,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHN,465.0,3O.AKB06 (Gibb River Road)
12497,4093,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB06,126.597,-16.103,797.8,100.0,2019-05-30T02.24.3O.AKB06.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB06.mseed,AKB06,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHZ,465.0,3O.AKB06 (Gibb River Road)
12498,4094,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB06,126.597,-16.103,797.8,100.0,2019-05-30T02.22.3O.AKB06.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB06.mseed,AKB06,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHE,465.0,3O.AKB06 (Gibb River Road)
12499,4094,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB06,126.597,-16.103,797.8,100.0,2019-05-30T02.22.3O.AKB06.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB06.mseed,AKB06,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHN,465.0,3O.AKB06 (Gibb River Road)
12500,4094,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB06,126.597,-16.103,797.8,100.0,2019-05-30T02.22.3O.AKB06.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB06.mseed,AKB06,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHZ,465.0,3O.AKB06 (Gibb River Road)
12501,4095,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB07,125.923,-16.696,805.0,100.0,2019-05-30T02.24.3O.AKB07.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB07.mseed,AKB07,3O,,HHE,2019-05-30 02:26:50,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHE,478.0,3O.AKB07 (Mount Barnett)
12502,4095,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB07,125.923,-16.696,805.0,100.0,2019-05-30T02.24.3O.AKB07.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB07.mseed,AKB07,3O,,HHN,2019-05-30 02:26:50,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHN,478.0,3O.AKB07 (Mount Barnett)
12503,4095,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB07,125.923,-16.696,805.0,100.0,2019-05-30T02.24.3O.AKB07.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKB07.mseed,AKB07,3O,,HHZ,2019-05-30 02:26:50,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHZ,478.0,3O.AKB07 (Mount Barnett)
12504,4096,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB07,125.923,-16.696,805.0,100.0,2019-05-30T02.22.3O.AKB07.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB07.mseed,AKB07,3O,,HHE,2019-05-30 02:26:50,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHE,478.0,3O.AKB07 (Mount Barnett)
12505,4096,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB07,125.923,-16.696,805.0,100.0,2019-05-30T02.22.3O.AKB07.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB07.mseed,AKB07,3O,,HHN,2019-05-30 02:26:50,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHN,478.0,3O.AKB07 (Mount Barnett)
12506,4096,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKB07,125.923,-16.696,805.0,100.0,2019-05-30T02.22.3O.AKB07.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKB07.mseed,AKB07,3O,,HHZ,2019-05-30 02:26:50,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHZ,478.0,3O.AKB07 (Mount Barnett)
12544,4109,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA05,126.495,-14.787,915.8,100.0,2019-05-30T02.24.3O.AKA05.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA05.mseed,AKA05,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHE,228.0,3O.AKA05 (Theda Homestead)
12545,4109,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA05,126.495,-14.787,915.8,100.0,2019-05-30T02.24.3O.AKA05.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA05.mseed,AKA05,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHN,228.0,3O.AKA05 (Theda Homestead)
12546,4109,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA05,126.495,-14.787,915.8,100.0,2019-05-30T02.24.3O.AKA05.mseed,../inputs/wf_data/2019-05-30T02.24.3O.AKA05.mseed,AKA05,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHZ,228.0,3O.AKA05 (Theda Homestead)
12547,4110,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA05,126.495,-14.787,915.8,100.0,2019-05-30T02.22.3O.AKA05.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA05.mseed,AKA05,3O,,HHE,2019-05-30 02:26:50,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHE,228.0,3O.AKA05 (Theda Homestead)
12548,4110,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA05,126.495,-14.787,915.8,100.0,2019-05-30T02.22.3O.AKA05.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA05.mseed,AKA05,3O,,HHN,2019-05-30 02:26:50,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHN,228.0,3O.AKA05 (Theda Homestead)
12549,4110,2019-05-30T02:26:50.969000Z,ga2019knsbtf,131.8587646,-21.28147316,10.0,5.4,ML,5.24,Allen (2025),AKA05,126.495,-14.787,915.8,100.0,2019-05-30T02.22.3O.AKA05.mseed,../inputs/wf_data/2019-05-30T02.22.3O.AKA05.mseed,AKA05,3O,,HHZ,2019-05-30 02:26:50,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHZ,228.0,3O.AKA05 (Theda Homestead)
13029,4264,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA10,128.475,-16.594,637.5,100.0,2019-05-30T07.34.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKA10.mseed,AKA10,3O,,HHE,2019-05-30 07:38:53,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHE,129.0,3O.AKA10 (Argyle Diamond Mine)
13030,4264,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA10,128.475,-16.594,637.5,100.0,2019-05-30T07.34.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKA10.mseed,AKA10,3O,,HHN,2019-05-30 07:38:53,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHN,129.0,3O.AKA10 (Argyle Diamond Mine)
13031,4264,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA10,128.475,-16.594,637.5,100.0,2019-05-30T07.34.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKA10.mseed,AKA10,3O,,HHZ,2019-05-30 07:38:53,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHZ,129.0,3O.AKA10 (Argyle Diamond Mine)
13032,4265,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA10,128.475,-16.594,637.5,100.0,2019-05-30T07.36.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKA10.mseed,AKA10,3O,,HHE,2019-05-30 07:38:53,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHE,129.0,3O.AKA10 (Argyle Diamond Mine)
13033,4265,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA10,128.475,-16.594,637.5,100.0,2019-05-30T07.36.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKA10.mseed,AKA10,3O,,HHN,2019-05-30 07:38:53,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHN,129.0,3O.AKA10 (Argyle Diamond Mine)
13034,4265,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA10,128.475,-16.594,637.5,100.0,2019-05-30T07.36.3O.AKA10.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKA10.mseed,AKA10,3O,,HHZ,2019-05-30 07:38:53,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHZ,129.0,3O.AKA10 (Argyle Diamond Mine)
13035,4266,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKB03,129.265,-16.05,648.0,100.0,2019-05-30T07.34.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKB03.mseed,AKB03,3O,,HHE,2019-05-30 07:38:53,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHE,95.0,3O.AKB03 (Nehdry)
13036,4266,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKB03,129.265,-16.05,648.0,100.0,2019-05-30T07.34.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKB03.mseed,AKB03,3O,,HHN,2019-05-30 07:38:53,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHN,95.0,3O.AKB03 (Nehdry)
13037,4266,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKB03,129.265,-16.05,648.0,100.0,2019-05-30T07.34.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKB03.mseed,AKB03,3O,,HHZ,2019-05-30 07:38:53,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHZ,95.0,3O.AKB03 (Nehdry)
13038,4267,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKB03,129.265,-16.05,648.0,100.0,2019-05-30T07.36.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKB03.mseed,AKB03,3O,,HHE,2019-05-30 07:38:53,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHE,95.0,3O.AKB03 (Nehdry)
13039,4267,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKB03,129.265,-16.05,648.0,100.0,2019-05-30T07.36.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKB03.mseed,AKB03,3O,,HHN,2019-05-30 07:38:53,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHN,95.0,3O.AKB03 (Nehdry)
13040,4267,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKB03,129.265,-16.05,648.0,100.0,2019-05-30T07.36.3O.AKB03.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKB03.mseed,AKB03,3O,,HHZ,2019-05-30 07:38:53,,D,,270.0,303.0,,,,286.49999999999994,proxy,3O,dataless,dataless,dataless,HHZ,95.0,3O.AKB03 (Nehdry)
13047,4270,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA03,127.064,-15.954,785.1,100.0,2019-05-30T07.36.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKA03.mseed,AKA03,3O,,HHE,2019-05-30 07:38:53,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHE,311.0,3O.AKA03 (Ellen Brae Station)
13048,4270,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA03,127.064,-15.954,785.1,100.0,2019-05-30T07.36.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKA03.mseed,AKA03,3O,,HHN,2019-05-30 07:38:53,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHN,311.0,3O.AKA03 (Ellen Brae Station)
13049,4270,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA03,127.064,-15.954,785.1,100.0,2019-05-30T07.36.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T07.36.3O.AKA03.mseed,AKA03,3O,,HHZ,2019-05-30 07:38:53,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHZ,311.0,3O.AKA03 (Ellen Brae Station)
13050,4271,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA03,127.064,-15.954,785.1,100.0,2019-05-30T07.34.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKA03.mseed,AKA03,3O,,HHE,2019-05-30 07:38:53,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHE,311.0,3O.AKA03 (Ellen Brae Station)
13051,4271,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA03,127.064,-15.954,785.1,100.0,2019-05-30T07.34.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKA03.mseed,AKA03,3O,,HHN,2019-05-30 07:38:53,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHN,311.0,3O.AKA03 (Ellen Brae Station)
13052,4271,2019-05-30T07:38:53.830000Z,ga2019kockqs,131.9233704,-21.32752419,10.0,4.33,ML,4.28,Allen (2025),AKA03,127.064,-15.954,785.1,100.0,2019-05-30T07.34.3O.AKA03.mseed,../inputs/wf_data/2019-05-30T07.34.3O.AKA03.mseed,AKA03,3O,,HHZ,2019-05-30 07:38:53,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHZ,311.0,3O.AKA03 (Ellen Brae Station)
