,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
5833,2124,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),COTT,148.92,-35.32,141.4,100.0,ea_data/2012-06-22T09.16.MEL.COTT.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.COTT.mseed,COTT,AB,A0,HHE,2012-06-22 09:16:03,,BC,,760.0,744.0,,,,752.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,1706242867.2,EHE,,
5834,2124,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),COTT,148.92,-35.32,141.4,100.0,ea_data/2012-06-22T09.16.MEL.COTT.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.COTT.mseed,COTT,AB,A0,HHN,2012-06-22 09:16:03,,BC,,760.0,744.0,,,,752.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,1706242867.2,EHN,,
5850,2129,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),CNB,149.3633,-35.315,153.4,200.0,ea_data/201206220915.CNB.mseed,../inputs/wf_data/201206220915.CNB.mseed,CNB,,,HHE,2012-06-22 09:16:03,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
5851,2129,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),CNB,149.3633,-35.315,153.4,200.0,ea_data/201206220915.CNB.mseed,../inputs/wf_data/201206220915.CNB.mseed,CNB,,,HHN,2012-06-22 09:16:03,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
5852,2129,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),CNB,149.3633,-35.315,153.4,200.0,ea_data/201206220915.CNB.mseed,../inputs/wf_data/201206220915.CNB.mseed,CNB,,,HHZ,2012-06-22 09:16:03,,B,,1100.0,753.0,838.0,1163.0,,975.8333333333331,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,853.0,"AU.CNB (Kowen Forrest, Australian Capital Territory)"
5856,2130,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),GOOG,149.258,-35.423,160.6,100.0,ea_data/2012-06-22T09.16.MEL.GOOG.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.GOOG.mseed,GOOG,AB,60,HHZ,2012-06-22 09:16:03,,B,,1100.0,919.0,,,,1009.5,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,853121433.6,EHZ,,
5857,2130,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),GOOG,149.258,-35.423,160.6,100.0,ea_data/2012-06-22T09.16.MEL.GOOG.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.GOOG.mseed,GOOG,AB,A0,HHE,2012-06-22 09:16:03,,B,,1100.0,919.0,,,,1009.5,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,853121433.6,EHE,,
5858,2130,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),GOOG,149.258,-35.423,160.6,100.0,ea_data/2012-06-22T09.16.MEL.GOOG.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.GOOG.mseed,GOOG,AB,A0,HHN,2012-06-22 09:16:03,,B,,1100.0,919.0,,,,1009.5,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,853121433.6,EHN,,
5870,2134,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),WAMB,148.883,-36.191,236.7,100.0,ea_data/2012-06-22T09.16.MEL.WAMB.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.WAMB.mseed,WAMB,ME,T0,HHE,2012-06-22 09:16:03,,B,,1100.0,900.0,,,,1000.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,632920373.0,EHE,,
5871,2134,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),WAMB,148.883,-36.191,236.7,100.0,ea_data/2012-06-22T09.16.MEL.WAMB.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.WAMB.mseed,WAMB,ME,T0,HHN,2012-06-22 09:16:03,,B,,1100.0,900.0,,,,1000.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,625370627.0,EHN,,
5872,2134,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),WAMB,148.883,-36.191,236.7,100.0,ea_data/2012-06-22T09.16.MEL.WAMB.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.WAMB.mseed,WAMB,ME,T0,HHZ,2012-06-22 09:16:03,,B,,1100.0,900.0,,,,1000.0,proxy,OZ,../inputs/paz/cmg-6t-1s.paz,0.99,627258063.5,EHZ,,
5881,2137,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),MGCD,151.1075,-33.2076,247.4,200.0,ea_data/201206220912.MGCD.mseed,../inputs/wf_data/201206220912.MGCD.mseed,MGCD,,,EHE,2012-06-22 09:16:03,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1582922738.8799999,HHE,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5882,2137,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),MGCD,151.1075,-33.2076,247.4,200.0,ea_data/201206220912.MGCD.mseed,../inputs/wf_data/201206220912.MGCD.mseed,MGCD,,,EHN,2012-06-22 09:16:03,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1627874928.9599998,HHN,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5883,2137,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),MGCD,151.1075,-33.2076,247.4,200.0,ea_data/201206220912.MGCD.mseed,../inputs/wf_data/201206220912.MGCD.mseed,MGCD,,,EHZ,2012-06-22 09:16:03,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1592558775.3600001,HHZ,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
5887,2138,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),IVSM,147.06814,-36.13379,270.8,100.0,ea_data/2012-06-22T09.16.MEL.IVSM.mseed,../inputs/wf_data/2012-06-22T09.16.MEL.IVSM.mseed,IVSM,AB,60,HHZ,2012-06-22 09:16:03,,BC,,760.0,596.0,,,,677.9999999999999,proxy,OZ,../inputs/paz/s6000-2hz.paz,1.84,644211539.968,EHZ,,
5894,2140,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),CMSA,145.6903,-31.539,393.9,200.0,ea_data/201206220915.CMSA.mseed,../inputs/wf_data/201206220915.CMSA.mseed,CMSA,,,HHE,2012-06-22 09:16:03,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,220.0,"AU.CMSA (Cobar, New South Wales)"
5895,2140,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),CMSA,145.6903,-31.539,393.9,200.0,ea_data/201206220915.CMSA.mseed,../inputs/wf_data/201206220915.CMSA.mseed,CMSA,,,HHN,2012-06-22 09:16:03,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,220.0,"AU.CMSA (Cobar, New South Wales)"
5896,2140,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),CMSA,145.6903,-31.539,393.9,200.0,ea_data/201206220915.CMSA.mseed,../inputs/wf_data/201206220915.CMSA.mseed,CMSA,,,HHZ,2012-06-22 09:16:03,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,220.0,"AU.CMSA (Cobar, New South Wales)"
5909,2143,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),TOO,145.49,-37.5717,482.3,200.0,ea_data/201206220915.TOO.mseed,../inputs/wf_data/201206220915.TOO.mseed,TOO,,,HHE,2012-06-22 09:16:03,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,604.0,"AU.TOO (Toolangi, VIC)"
5910,2143,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),TOO,145.49,-37.5717,482.3,200.0,ea_data/201206220915.TOO.mseed,../inputs/wf_data/201206220915.TOO.mseed,TOO,,,HHN,2012-06-22 09:16:03,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,604.0,"AU.TOO (Toolangi, VIC)"
5911,2143,2012-06-22T09:16:03.000000Z,ga2012mghbkx,148.6444,-34.1077,14.3,3.74,MLa,3.82,Allen (2025),TOO,145.49,-37.5717,482.3,200.0,ea_data/201206220915.TOO.mseed,../inputs/wf_data/201206220915.TOO.mseed,TOO,,,HHZ,2012-06-22 09:16:03,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,604.0,"AU.TOO (Toolangi, VIC)"
5935,2151,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),NARR,146.202,-38.25,6.8,250.0,sd_data/2012-07-20T09.11.UM.NARR.mseed,../inputs/wf_data/2012-07-20T09.11.UM.NARR.mseed,NARR,AB,60,HNE,2012-07-20 09:11:30,,B,,1100.0,900.0,,,351.0,610.6,proxy,VW,../inputs/paz/cmg-5t.paz,0.0,855638.02926,CNE,,
5936,2151,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),NARR,146.202,-38.25,6.8,250.0,sd_data/2012-07-20T09.11.UM.NARR.mseed,../inputs/wf_data/2012-07-20T09.11.UM.NARR.mseed,NARR,AB,60,HNN,2012-07-20 09:11:30,,B,,1100.0,900.0,,,351.0,610.6,proxy,VW,../inputs/paz/cmg-5t.paz,0.0,855638.02926,CNN,,
5937,2151,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),NARR,146.202,-38.25,6.8,250.0,sd_data/2012-07-20T09.11.UM.NARR.mseed,../inputs/wf_data/2012-07-20T09.11.UM.NARR.mseed,NARR,AB,60,HNZ,2012-07-20 09:11:30,,B,,1100.0,900.0,,,351.0,610.6,proxy,VW,../inputs/paz/cmg-5t.paz,0.0,855638.02926,CNZ,,
5939,2152,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),LILL,146.247,-38.282,3.1,250.0,sd_data/2012-07-20T09.11.UM.LILL.mseed,../inputs/wf_data/2012-07-20T09.11.UM.LILL.mseed,LILL,AB,60,DNN,2012-07-20 09:11:30,,B,,1100.0,896.0,,,,998.0000000000001,proxy,VW,../inputs/paz/cmg-5t.paz,0.0,855638.02926,CNN,,
5940,2152,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),LILL,146.247,-38.282,3.1,250.0,sd_data/2012-07-20T09.11.UM.LILL.mseed,../inputs/wf_data/2012-07-20T09.11.UM.LILL.mseed,LILL,AB,60,DNZ,2012-07-20 09:11:30,,B,,1100.0,896.0,,,,998.0000000000001,proxy,VW,../inputs/paz/cmg-5t.paz,0.0,855638.02926,CNZ,,
5947,2154,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),CREM,146.292,-38.328,5.9,250.0,sd_data/2012-07-20T09.11.UM.CREM.mseed,../inputs/wf_data/2012-07-20T09.11.UM.CREM.mseed,CREM,AB,60,HNE,2012-07-20 09:11:30,,C,,560.0,907.0,,,,733.4999999999999,proxy,VW,../inputs/paz/cmg-5t.paz,0.0,855637.2000000001,CNE,,
5948,2154,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),CREM,146.292,-38.328,5.9,250.0,sd_data/2012-07-20T09.11.UM.CREM.mseed,../inputs/wf_data/2012-07-20T09.11.UM.CREM.mseed,CREM,AB,60,HNN,2012-07-20 09:11:30,,C,,560.0,907.0,,,,733.4999999999999,proxy,VW,../inputs/paz/cmg-5t.paz,0.0,855637.2000000001,CNN,,
5949,2154,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),CREM,146.292,-38.328,5.9,250.0,sd_data/2012-07-20T09.11.UM.CREM.mseed,../inputs/wf_data/2012-07-20T09.11.UM.CREM.mseed,CREM,AB,60,HNZ,2012-07-20 09:11:30,,C,,560.0,907.0,,,,733.4999999999999,proxy,VW,../inputs/paz/cmg-5t.paz,0.0,855637.2000000001,CNZ,,
5953,2156,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),STGU,146.172,-38.014,32.9,250.0,sd_data/2012-07-20T09.11.UM.STGU.mseed,../inputs/wf_data/2012-07-20T09.11.UM.STGU.mseed,STGU,,A0,EHE,2012-07-20 09:11:30,,B,,1100.0,802.0,,,,950.9999999999999,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHE,,
5954,2156,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),STGU,146.172,-38.014,32.9,250.0,sd_data/2012-07-20T09.11.UM.STGU.mseed,../inputs/wf_data/2012-07-20T09.11.UM.STGU.mseed,STGU,,A0,EHN,2012-07-20 09:11:30,,B,,1100.0,802.0,,,,950.9999999999999,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHN,,
5955,2156,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),STGU,146.172,-38.014,32.9,250.0,sd_data/2012-07-20T09.11.UM.STGU.mseed,../inputs/wf_data/2012-07-20T09.11.UM.STGU.mseed,STGU,,A0,EHZ,2012-07-20 09:11:30,,B,,1100.0,802.0,,,,950.9999999999999,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHZ,,
5956,2157,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),KRAN,145.848,-38.359,33.9,250.0,sd_data/2012-07-20T09.11.UM.KRAN.mseed,../inputs/wf_data/2012-07-20T09.11.UM.KRAN.mseed,KRAN,UM,B0,EHE,2012-07-20 09:11:30,,B,,1100.0,903.0,,,,1001.5,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHE,,
5957,2157,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),KRAN,145.848,-38.359,33.9,250.0,sd_data/2012-07-20T09.11.UM.KRAN.mseed,../inputs/wf_data/2012-07-20T09.11.UM.KRAN.mseed,KRAN,UM,B0,EHN,2012-07-20 09:11:30,,B,,1100.0,903.0,,,,1001.5,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHN,,
5958,2157,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),KRAN,145.848,-38.359,33.9,250.0,sd_data/2012-07-20T09.11.UM.KRAN.mseed,../inputs/wf_data/2012-07-20T09.11.UM.KRAN.mseed,KRAN,UM,B0,EHZ,2012-07-20 09:11:30,,B,,1100.0,903.0,,,,1001.5,proxy,VW,../inputs/paz/cmg-6t-c.paz,0.99,2013264000.0,DHZ,,
5977,2163,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),TOO,145.49,-37.5717,97.1,200.0,ea_data/201207200910.TOO.mseed,../inputs/wf_data/201207200910.TOO.mseed,TOO,,,HHE,2012-07-20 09:11:30,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,604.0,"AU.TOO (Toolangi, VIC)"
5978,2163,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),TOO,145.49,-37.5717,97.1,200.0,ea_data/201207200910.TOO.mseed,../inputs/wf_data/201207200910.TOO.mseed,TOO,,,HHN,2012-07-20 09:11:30,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,604.0,"AU.TOO (Toolangi, VIC)"
5979,2163,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),TOO,145.49,-37.5717,97.1,200.0,ea_data/201207200910.TOO.mseed,../inputs/wf_data/201207200910.TOO.mseed,TOO,,,HHZ,2012-07-20 09:11:30,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,604.0,"AU.TOO (Toolangi, VIC)"
6057,2190,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),MGCD,151.107,-33.208,717.2,20.0,sd_data/2012-07-20T09.07.AU.MGCD.mseed,../inputs/wf_data/2012-07-20T09.07.AU.MGCD.mseed,MGCD,AU,,SHE,2012-07-20 09:11:30,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1582922738.8799999,BHE,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
6058,2190,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),MGCD,151.107,-33.208,717.2,20.0,sd_data/2012-07-20T09.07.AU.MGCD.mseed,../inputs/wf_data/2012-07-20T09.07.AU.MGCD.mseed,MGCD,AU,,SHN,2012-07-20 09:11:30,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1627874928.9599998,BHN,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
6059,2190,2012-07-20T09:11:30.000000Z,ga2012ofrgdr,146.215,-38.231,12.0,4.32,mwt,4.57,Allen (2025),MGCD,151.107,-33.208,717.2,20.0,sd_data/2012-07-20T09.07.AU.MGCD.mseed,../inputs/wf_data/2012-07-20T09.07.AU.MGCD.mseed,MGCD,AU,,SHZ,2012-07-20 09:11:30,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,1592558775.3600001,BHZ,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
6132,2218,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),WRKA,128.2961,-25.0375,389.7,200.0,hsd_data/2013-06-09T14.20.AU.WRKA.mseed,../inputs/wf_data/2013-06-09T14.20.AU.WRKA.mseed,WRKA,,,HHE,2013-06-09 14:22:15,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHE,622.0,"AU.WRKA (Warrakurna, Western Australia)"
6133,2218,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),WRKA,128.2961,-25.0375,389.7,200.0,hsd_data/2013-06-09T14.20.AU.WRKA.mseed,../inputs/wf_data/2013-06-09T14.20.AU.WRKA.mseed,WRKA,,,HHN,2013-06-09 14:22:15,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHN,622.0,"AU.WRKA (Warrakurna, Western Australia)"
6134,2218,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),WRKA,128.2961,-25.0375,389.7,200.0,hsd_data/2013-06-09T14.20.AU.WRKA.mseed,../inputs/wf_data/2013-06-09T14.20.AU.WRKA.mseed,WRKA,,,HHZ,2013-06-09 14:22:15,,D,,270.0,391.0,653.0,,,437.9999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHZ,622.0,"AU.WRKA (Warrakurna, Western Australia)"
6138,2219,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),FORT,128.059,-30.799,646.6,200.0,hsd_data/2013-06-09T14.20.AU.FORT.mseed,../inputs/wf_data/2013-06-09T14.20.AU.FORT.mseed,FORT,,,HHE,2013-06-09 14:22:15,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2513025630.208,EHE,165.0,"AU.FORT (Forrest, WA)"
6139,2219,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),FORT,128.059,-30.799,646.6,200.0,hsd_data/2013-06-09T14.20.AU.FORT.mseed,../inputs/wf_data/2013-06-09T14.20.AU.FORT.mseed,FORT,,,HHN,2013-06-09 14:22:15,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2513025630.208,EHN,165.0,"AU.FORT (Forrest, WA)"
6140,2219,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),FORT,128.059,-30.799,646.6,200.0,hsd_data/2013-06-09T14.20.AU.FORT.mseed,../inputs/wf_data/2013-06-09T14.20.AU.FORT.mseed,FORT,,,HHZ,2013-06-09 14:22:15,,CD,,360.0,340.0,671.0,309.0,,397.80000000000007,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2513025630.208,EHZ,165.0,"AU.FORT (Forrest, WA)"
6141,2220,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),BBOO,136.0564,-32.8097,840.7,200.0,hsd_data/2013-06-09T14.20.AU.BBOO.mseed,../inputs/wf_data/2013-06-09T14.20.AU.BBOO.mseed,BBOO,,,HHE,2013-06-09 14:22:15,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,321.0,"AU.BBOO (Buckleboo, South Australia)"
6142,2220,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),BBOO,136.0564,-32.8097,840.7,200.0,hsd_data/2013-06-09T14.20.AU.BBOO.mseed,../inputs/wf_data/2013-06-09T14.20.AU.BBOO.mseed,BBOO,,,HHN,2013-06-09 14:22:15,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,321.0,"AU.BBOO (Buckleboo, South Australia)"
6143,2220,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),BBOO,136.0564,-32.8097,840.7,200.0,hsd_data/2013-06-09T14.20.AU.BBOO.mseed,../inputs/wf_data/2013-06-09T14.20.AU.BBOO.mseed,BBOO,,,HHZ,2013-06-09 14:22:15,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
6148,2223,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),NAPP,138.1478,-33.1828,984.5,100.0,iris_dump/2013-06-09T14.20.AU.NAPP.mseed,../inputs/wf_data/2013-06-09T14.20.AU.NAPP.mseed,NAPP,AU,00,BNZ,2013-06-09 14:22:15,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/refraction_tech-131.paz,0.0,157376.55310000002,HNZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
6149,2223,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),NAPP,138.1478,-33.1828,984.5,100.0,iris_dump/2013-06-09T14.20.AU.NAPP.mseed,../inputs/wf_data/2013-06-09T14.20.AU.NAPP.mseed,NAPP,AU,00,SHZ,2013-06-09 14:22:15,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
6270,2262,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),MGCD,151.107,-33.208,2006.7,40.0,sd_data/2013-06-09T14.18.AU.MGCD.mseed,../inputs/wf_data/2013-06-09T14.18.AU.MGCD.mseed,MGCD,AU,,SHE,2013-06-09 14:22:15,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,3323751038.976,BHE,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
6271,2262,2013-06-09T14:22:15.000000Z,ga2013lgzayw,131.994,-26.11,0.0,5.3,mwh,5.49,Allen (2025),MGCD,151.107,-33.208,2006.7,40.0,sd_data/2013-06-09T14.18.AU.MGCD.mseed,../inputs/wf_data/2013-06-09T14.18.AU.MGCD.mseed,MGCD,AU,,SHN,2013-06-09 14:22:15,B,B,970.0,1100.0,902.0,875.0,,,954.0,measured,AU,../inputs/paz/cmg-40t-30s.paz,0.04,3418139656.192,BHN,285.0,"AU.MGCD (Mangrove Creek Dam, NSW)"
