,STA,STLA,STLO,VS,VS_FLAG
2175,MBWA,-21.159,119.731,555.4999999999999,proxy
2176,MBWA,-21.159,119.731,555.4999999999999,proxy
2177,MBWA,-21.159,119.731,555.4999999999999,proxy
2178,MBWA,-21.159,119.731,555.4999999999999,proxy
2179,MBWA,-21.159,119.731,555.4999999999999,proxy
2180,MBWA,-21.159,119.731,555.4999999999999,proxy
2181,MBWA,-21.159,119.731,555.4999999999999,proxy
2182,MBWA,-21.159,119.731,555.4999999999999,proxy
2183,KAKA,-12.711,132.44,740.4999999999999,proxy
2184,AS12,-23.666,133.904,667.0,proxy
2185,AS17,-23.665,133.992,769.5,proxy
2186,MEEK,-26.638,118.614,522.0,proxy
2187,GIRL,-22.643,114.234,279.0,proxy
2188,KMBL,-31.368,121.891,739.0,proxy
2189,MORW,-29.068,116.039,929.0,proxy
2190,BLDU,-30.612,116.709,829.0,proxy
2191,KLBR,-31.591,117.755,889.7499999999999,proxy
2192,COEN,-13.956,143.176,561.5,proxy
2193,MUN,-31.978,116.208,665.2857142857144,proxy
2194,MTSU,-18.148,144.319,529.3333333333333,proxy
2195,QLP,-26.584,144.235,397.0,proxy
2196,RKGY,-34.609,116.977,649.1111111111111,proxy
2197,CPXM,-34.47647,150.62474,1003.4999999999999,proxy
2198,CPXM,-34.47647,150.62474,1003.4999999999999,proxy
2199,CPXM,-34.47647,150.62474,1003.4999999999999,proxy
2200,BUDM,-34.67626,150.67066,822.5,proxy
2201,BUDM,-34.67626,150.67066,822.5,proxy
2202,BUDM,-34.67626,150.67066,822.5,proxy
2203,NATM,-34.20607,150.42669,814.0,proxy
2204,NATM,-34.20607,150.42669,814.0,proxy
2205,NATM,-34.20607,150.42669,814.0,proxy
2206,TALM,-34.77094,150.38091,845.9999999999999,proxy
2207,TALM,-34.77094,150.38091,845.9999999999999,proxy
2208,TALM,-34.77094,150.38091,845.9999999999999,proxy
2209,CTBM,-34.26481,150.81072,973.0000000000001,proxy
2210,CTBM,-34.26481,150.81072,973.0000000000001,proxy
2211,CTBM,-34.26481,150.81072,973.0000000000001,proxy
2212,CTBM,-34.26481,150.81072,973.0000000000001,proxy
2213,CTBM,-34.26481,150.81072,973.0000000000001,proxy
2214,CTBM,-34.26481,150.81072,973.0000000000001,proxy
2215,YERM,-34.14247,150.23205,1000.0,proxy
2216,YERM,-34.14247,150.23205,1000.0,proxy
2217,YERM,-34.14247,150.23205,1000.0,proxy
2218,LBXM,-34.27212,150.87355,997.5,proxy
2219,LBXM,-34.27212,150.87355,997.5,proxy
2220,LBXM,-34.27212,150.87355,997.5,proxy
2221,WRNM,-34.1414,150.95159,865.4999999999999,proxy
2222,WRNM,-34.1414,150.95159,865.4999999999999,proxy
2223,WRNM,-34.1414,150.95159,865.4999999999999,proxy
2224,WER,-33.9503,150.5803,959.5,proxy
2225,WER,-33.9503,150.5803,959.5,proxy
2226,WER,-33.9503,150.5803,959.5,proxy
2227,WER,-33.9503,150.5803,959.5,proxy
2228,WER,-33.9503,150.5803,959.5,proxy
2229,WER,-33.9503,150.5803,959.5,proxy
2230,KANM,-33.9966,150.0668,1000.5000000000001,proxy
2231,KANM,-33.9966,150.0668,1000.5000000000001,proxy
2232,KANM,-33.9966,150.0668,1000.5000000000001,proxy
2233,WDBM,-33.885,150.594,867.9999999999999,proxy
2234,WDBM,-33.885,150.594,867.9999999999999,proxy
2235,WDBM,-33.885,150.594,867.9999999999999,proxy
2236,WDBM,-33.885,150.594,867.9999999999999,proxy
2237,WDBM,-33.885,150.594,867.9999999999999,proxy
2238,WDBM,-33.885,150.594,867.9999999999999,proxy
2239,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2240,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2241,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2242,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2243,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2244,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2245,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2246,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2247,LHBM,-34.05367,150.97865,880.9999999999999,proxy
2248,WGBM,-33.866,150.575,918.0000000000001,proxy
2249,WGBM,-33.866,150.575,918.0000000000001,proxy
2250,WGBM,-33.866,150.575,918.0000000000001,proxy
2251,PHDM,-33.847,150.969,792.5,proxy
2252,PHDM,-33.847,150.969,792.5,proxy
2253,PHDM,-33.847,150.969,792.5,proxy
2254,MGCD,-33.2076,151.1075,954.0,measured
2255,WAM,-36.188332,148.883331,1000.0,proxy
2256,WAM,-36.188332,148.883331,1000.0,proxy
2257,WAM,-36.188332,148.883331,1000.0,proxy
2258,WAM,-36.188332,148.883331,1000.0,proxy
2259,LOSM,-32.3304,151.4556,946.5,proxy
2260,LOSM,-32.3304,151.4556,946.5,proxy
2261,LOSM,-32.3304,151.4556,946.5,proxy
2262,MILA,-37.0547,149.155,486.9999999999999,proxy
2263,ARMA,-30.4198,151.628,896.0,proxy
2264,CMSA,-31.539,145.6903,837.75,proxy
2265,TOO,-37.5717,145.49,1003.2500000000001,measured
2266,ARPS,-36.7699,141.8383,735.5000000000001,proxy
2267,STKA,-31.8769,141.5952,622.0,proxy
2268,STKA,-31.8769,141.5952,622.0,proxy
2269,STKA,-31.8769,141.5952,622.0,proxy
2270,STKA,-31.8769,141.5952,622.0,proxy
2271,RMQ,-26.489,148.755,847.0,proxy
2272,QLP,-26.5837,144.2348,397.0,proxy
2273,RMQ,-26.489,148.755,847.0,proxy
2274,ARMA,-30.4198,151.628,896.0,proxy
2275,QLP,-26.5837,144.2348,397.0,proxy
2276,CMSA,-31.539,145.6903,837.75,proxy
2277,TL16,-31.417,144.902,290.0,proxy
2278,TL16,-31.417,144.902,290.0,proxy
2279,TL16,-31.417,144.902,290.0,proxy
2280,MTSU,-18.14839,144.3194,529.3333333333333,proxy
2281,AS12,-23.666,133.904,667.0,proxy
2282,AS17,-23.665,133.992,769.5,proxy
2283,WB0,-19.77,134.394,534.5,proxy
2284,FITZ,-18.102,125.639,290.5,proxy
2285,KNA,-15.75,128.767,639.5,proxy
2286,TL06,-22.256,137.958,325.49999999999994,proxy
2287,TL06,-22.256,137.958,325.49999999999994,proxy
2288,TL06,-22.256,137.958,325.49999999999994,proxy
2289,FORT,-30.799,128.059,397.80000000000007,proxy
2290,TL03,-20.147,139.405,710.9999999999999,proxy
2291,TL03,-20.147,139.405,710.9999999999999,proxy
2292,TL03,-20.147,139.405,710.9999999999999,proxy
2293,TL13,-29.727,137.883,755.9999999999999,proxy
2294,TL13,-29.727,137.883,755.9999999999999,proxy
2295,TL13,-29.727,137.883,755.9999999999999,proxy
2296,KAKA,-12.711,132.44,740.4999999999999,proxy
2297,MEEK,-26.638,118.614,522.0,proxy
2298,BBOO,-32.81,136.056,545.4999999999999,proxy
2299,TL10,-27.361,142.477,452.0,proxy
2300,TL10,-27.361,142.477,452.0,proxy
2301,TL10,-27.361,142.477,452.0,proxy
2302,TL17,-31.657,139.572,297.0,proxy
2303,TL17,-31.657,139.572,297.0,proxy
2304,TL17,-31.657,139.572,297.0,proxy
2305,TL18,-32.511,138.883,790.4999999999999,proxy
2306,TL18,-32.511,138.883,790.4999999999999,proxy
2307,TL18,-32.511,138.883,790.4999999999999,proxy
2308,TL14,-29.82,141.925,293.0,proxy
2309,TL14,-29.82,141.925,293.0,proxy
2310,TL14,-29.82,141.925,293.0,proxy
2311,STKA,-31.877,141.595,622.0,proxy
2312,STKA,-31.877,141.595,622.0,proxy
2313,STKA,-31.877,141.595,622.0,proxy
2314,KLBR,-31.591,117.755,889.7499999999999,proxy
2315,MORW,-29.068,116.039,929.0,proxy
2316,BLDU,-30.612,116.709,829.0,proxy
2317,MTSU,-18.148,144.319,529.3333333333333,proxy
2318,TL19,-33.341,141.451,297.5,proxy
2319,TL19,-33.341,141.451,297.5,proxy
2320,TL19,-33.341,141.451,297.5,proxy
2321,NWAO,-32.928,117.239,769.2222222222221,proxy
2322,NWAO,-32.928,117.239,769.2222222222221,proxy
2323,NWAO,-32.928,117.239,769.2222222222221,proxy
2324,NWAO,-32.928,117.239,769.2222222222221,proxy
2325,NWAO,-32.928,117.239,769.2222222222221,proxy
2326,NWAO,-32.928,117.239,769.2222222222221,proxy
2327,MUN,-31.978,116.208,665.2857142857144,proxy
2328,CTAO,-20.088,146.255,827.0,proxy
2329,CTAO,-20.088,146.255,827.0,proxy
2330,CTAO,-20.088,146.255,827.0,proxy
2331,CTAO,-20.088,146.255,827.0,proxy
2332,CTAO,-20.088,146.255,827.0,proxy
2333,CTAO,-20.088,146.255,827.0,proxy
2334,TL16,-31.417,144.902,290.0,proxy
2335,TL16,-31.417,144.902,290.0,proxy
2336,TL16,-31.417,144.902,290.0,proxy
2337,RKGY,-34.609,116.977,649.1111111111111,proxy
2338,CMSA,-31.539,145.69,837.75,proxy
2339,TL20,-35.723,142.531,344.00000000000006,proxy
2340,ARPS,-36.77,141.838,735.5000000000001,proxy
2341,RMQ,-26.489,148.755,847.0,proxy
2342,AS12,-23.666,133.904,667.0,proxy
2343,AS17,-23.665,133.992,769.5,proxy
2344,WB0,-19.77,134.394,534.5,proxy
2345,FITZ,-18.102,125.639,290.5,proxy
2346,KNA,-15.75,128.767,639.5,proxy
2347,TL06,-22.256,137.958,325.49999999999994,proxy
2348,TL06,-22.256,137.958,325.49999999999994,proxy
2349,TL06,-22.256,137.958,325.49999999999994,proxy
2350,FORT,-30.799,128.059,397.80000000000007,proxy
2351,TL03,-20.147,139.405,710.9999999999999,proxy
2352,TL03,-20.147,139.405,710.9999999999999,proxy
2353,TL03,-20.147,139.405,710.9999999999999,proxy
2354,MBWA,-21.159,119.731,555.4999999999999,proxy
2355,MBWA,-21.159,119.731,555.4999999999999,proxy
2356,MBWA,-21.159,119.731,555.4999999999999,proxy
2357,MBWA,-21.159,119.731,555.4999999999999,proxy
2358,MBWA,-21.159,119.731,555.4999999999999,proxy
2359,MBWA,-21.159,119.731,555.4999999999999,proxy
2360,MBWA,-21.159,119.731,555.4999999999999,proxy
2361,MBWA,-21.159,119.731,555.4999999999999,proxy
2362,MBWA,-21.159,119.731,555.4999999999999,proxy
2363,MBWA,-21.159,119.731,555.4999999999999,proxy
2364,MBWA,-21.159,119.731,555.4999999999999,proxy
2365,MBWA,-21.159,119.731,555.4999999999999,proxy
2366,MBWA,-21.159,119.731,555.4999999999999,proxy
2367,MBWA,-21.159,119.731,555.4999999999999,proxy
2368,MBWA,-21.159,119.731,555.4999999999999,proxy
2369,MBWA,-21.159,119.731,555.4999999999999,proxy
2370,MBWA,-21.159,119.731,555.4999999999999,proxy
2371,MBWA,-21.159,119.731,555.4999999999999,proxy
2372,MBWA,-21.159,119.731,555.4999999999999,proxy
2373,MBWA,-21.159,119.731,555.4999999999999,proxy
2374,MBWA,-21.159,119.731,555.4999999999999,proxy
2375,MBWA,-21.159,119.731,555.4999999999999,proxy
2376,MBWA,-21.159,119.731,555.4999999999999,proxy
2377,MBWA,-21.159,119.731,555.4999999999999,proxy
2378,TL13,-29.727,137.883,755.9999999999999,proxy
2379,TL13,-29.727,137.883,755.9999999999999,proxy
2380,TL13,-29.727,137.883,755.9999999999999,proxy
2381,KAKA,-12.711,132.44,740.4999999999999,proxy
2382,MEEK,-26.638,118.614,522.0,proxy
2383,BBOO,-32.81,136.056,545.4999999999999,proxy
2384,TL10,-27.361,142.477,452.0,proxy
2385,TL10,-27.361,142.477,452.0,proxy
2386,TL10,-27.361,142.477,452.0,proxy
2387,TL17,-31.657,139.572,297.0,proxy
2388,TL17,-31.657,139.572,297.0,proxy
2389,TL17,-31.657,139.572,297.0,proxy
2390,TL18,-32.511,138.883,790.4999999999999,proxy
2391,TL18,-32.511,138.883,790.4999999999999,proxy
2392,TL18,-32.511,138.883,790.4999999999999,proxy
2393,TL14,-29.82,141.925,293.0,proxy
2394,TL14,-29.82,141.925,293.0,proxy
2395,TL14,-29.82,141.925,293.0,proxy
2396,STKA,-31.877,141.595,622.0,proxy
2397,STKA,-31.877,141.595,622.0,proxy
2398,STKA,-31.877,141.595,622.0,proxy
2399,KLBR,-31.591,117.755,889.7499999999999,proxy
2400,MORW,-29.068,116.039,929.0,proxy
2401,BLDU,-30.612,116.709,829.0,proxy
2402,MTSU,-18.148,144.319,529.3333333333333,proxy
2403,GIRL,-22.643,114.234,279.0,proxy
2404,TL19,-33.341,141.451,297.5,proxy
2405,TL19,-33.341,141.451,297.5,proxy
2406,TL19,-33.341,141.451,297.5,proxy
2407,NWAO,-32.928,117.239,769.2222222222221,proxy
2408,NWAO,-32.928,117.239,769.2222222222221,proxy
2409,NWAO,-32.928,117.239,769.2222222222221,proxy
2410,NWAO,-32.928,117.239,769.2222222222221,proxy
2411,NWAO,-32.928,117.239,769.2222222222221,proxy
2412,NWAO,-32.928,117.239,769.2222222222221,proxy
2413,MUN,-31.978,116.208,665.2857142857144,proxy
2414,CTAO,-20.088,146.255,827.0,proxy
2415,CTAO,-20.088,146.255,827.0,proxy
2416,CTAO,-20.088,146.255,827.0,proxy
2417,CTAO,-20.088,146.255,827.0,proxy
2418,CTAO,-20.088,146.255,827.0,proxy
2419,CTAO,-20.088,146.255,827.0,proxy
2420,TL16,-31.417,144.902,290.0,proxy
2421,TL16,-31.417,144.902,290.0,proxy
2422,TL16,-31.417,144.902,290.0,proxy
2423,RKGY,-34.609,116.977,649.1111111111111,proxy
2424,CMSA,-31.539,145.69,837.75,proxy
2425,TL20,-35.723,142.531,344.00000000000006,proxy
2426,ARPS,-36.77,141.838,735.5000000000001,proxy
2427,RMQ,-26.489,148.755,847.0,proxy
2428,TOO,-37.572,145.49,1003.2500000000001,measured
2429,FORT,-30.799,128.059,397.80000000000007,proxy
2430,BBOO,-32.8097,136.0564,545.4999999999999,proxy
2431,KLBR,-31.591,117.755,889.7499999999999,proxy
2432,NWAO,-32.9277,117.239,769.2222222222221,proxy
2433,NWAO,-32.9277,117.239,769.2222222222221,proxy
2434,NWAO,-32.9277,117.239,769.2222222222221,proxy
2435,NWAO,-32.9277,117.239,769.2222222222221,proxy
2436,NWAO,-32.9277,117.239,769.2222222222221,proxy
2437,NWAO,-32.9277,117.239,769.2222222222221,proxy
2438,NWAO,-32.9277,117.239,769.2222222222221,proxy
2439,RKGY,-34.6094,116.9773,649.1111111111111,proxy
2440,BLDU,-30.6119,116.7091,829.0,proxy
2441,MUN,-31.978,116.208,665.2857142857144,proxy
2442,MEEK,-26.638,118.614,522.0,proxy
2443,MEEK,-26.638,118.614,522.0,proxy
2444,MEEK,-26.638,118.614,522.0,proxy
2445,MORW,-29.068,116.039,929.0,proxy
2446,STKA,-31.8769,141.5952,622.0,proxy
2447,STKA,-31.8769,141.5952,622.0,proxy
2448,STKA,-31.8769,141.5952,622.0,proxy
2449,ARPS,-36.77,141.838,735.5000000000001,proxy
2450,CMSA,-31.539,145.69,837.75,proxy
2451,QLP,-26.584,144.235,397.0,proxy
2452,CMC,-30.7916,117.0964,423.7142857142858,measured
2453,CMC,-30.7916,117.0964,423.7142857142858,measured
2454,CMC,-30.7916,117.0964,423.7142857142858,measured
2455,BLDU,-30.6119,116.7091,829.0,proxy
2456,BLDU,-30.6119,116.7091,829.0,proxy
2457,BLDU,-30.6119,116.7091,829.0,proxy
2458,BLDU,-30.6119,116.7091,829.0,proxy
2459,BLDU,-30.6119,116.7091,829.0,proxy
2460,BLDU,-30.6119,116.7091,829.0,proxy
2461,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2462,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2463,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2464,MORW,-29.0683,116.0388,929.0,proxy
2465,MORW,-29.0683,116.0388,929.0,proxy
2466,MORW,-29.0683,116.0388,929.0,proxy
2467,NWAO,-32.9277,117.239,769.2222222222221,proxy
2468,NWAO,-32.9277,117.239,769.2222222222221,proxy
2469,NWAO,-32.9277,117.239,769.2222222222221,proxy
2470,KMBL,-31.3682,121.8906,739.0,proxy
2471,KMBL,-31.3682,121.8906,739.0,proxy
2472,KMBL,-31.3682,121.8906,739.0,proxy
2473,GIRL,-22.643,114.234,279.0,proxy
2474,FORT,-30.799,128.059,397.80000000000007,proxy
2475,FORT,-30.799,128.059,397.80000000000007,proxy
2476,FORT,-30.799,128.059,397.80000000000007,proxy
2477,MBWA,-21.159,119.731,555.4999999999999,proxy
2478,MBWA,-21.159,119.731,555.4999999999999,proxy
2479,MBWA,-21.159,119.731,555.4999999999999,proxy
2480,MBWA,-21.159,119.731,555.4999999999999,proxy
2481,MBWA,-21.159,119.731,555.4999999999999,proxy
2482,MBWA,-21.159,119.731,555.4999999999999,proxy
2483,MBWA,-21.159,119.731,555.4999999999999,proxy
2484,MBWA,-21.159,119.731,555.4999999999999,proxy
2485,MBWA,-21.159,119.731,555.4999999999999,proxy
2486,KNA,-15.75,128.767,639.5,proxy
2487,KNA,-15.75,128.767,639.5,proxy
2488,KNA,-15.75,128.767,639.5,proxy
2489,FR25,-31.367,138.721,762.5,proxy
2490,FR25,-31.367,138.721,762.5,proxy
2491,FR25,-31.367,138.721,762.5,proxy
2492,FR02,-31.508,138.402,760.4999999999999,proxy
2493,FR02,-31.508,138.402,760.4999999999999,proxy
2494,FR02,-31.508,138.402,760.4999999999999,proxy
2495,FR05,-31.963,138.869,786.5,proxy
2496,FR05,-31.963,138.869,786.5,proxy
2497,FR05,-31.963,138.869,786.5,proxy
2498,FR10,-32.538,138.41,747.5,proxy
2499,FR10,-32.538,138.41,747.5,proxy
2500,FR10,-32.538,138.41,747.5,proxy
2501,FR09,-32.483,137.933,1004.5,proxy
2502,FR09,-32.483,137.933,1004.5,proxy
2503,FR09,-32.483,137.933,1004.5,proxy
2504,FR18,-32.697,137.978,1003.0000000000001,proxy
2505,FR18,-32.697,137.978,1003.0000000000001,proxy
2506,FR18,-32.697,137.978,1003.0000000000001,proxy
2507,FR13,-33.125,138.568,1361.666666666667,measured
2508,FR13,-33.125,138.568,1361.666666666667,measured
2509,FR13,-33.125,138.568,1361.666666666667,measured
2510,STKA,-31.8769,141.5952,622.0,proxy
2511,STKA,-31.8769,141.5952,622.0,proxy
2512,STKA,-31.8769,141.5952,622.0,proxy
2513,STKA,-31.8769,141.5952,622.0,proxy
2514,FR14,-33.471,138.576,768.1666666666666,measured
2515,FR14,-33.471,138.576,768.1666666666666,measured
2516,FR14,-33.471,138.576,768.1666666666666,measured
2517,FR16,-33.779,138.919,762.5,proxy
2518,FR16,-33.779,138.919,762.5,proxy
2519,FR16,-33.779,138.919,762.5,proxy
2520,BBOO,-32.81,136.056,545.4999999999999,proxy
2521,BBOO,-32.81,136.056,545.4999999999999,proxy
2522,BBOO,-32.81,136.056,545.4999999999999,proxy
2523,CMSA,-31.539,145.6903,837.75,proxy
2524,QLP,-26.5837,144.2348,397.0,proxy
2525,FORT,-30.799,128.059,397.80000000000007,proxy
2526,FORT,-30.799,128.059,397.80000000000007,proxy
2527,FORT,-30.799,128.059,397.80000000000007,proxy
2528,CNB,-35.315,149.3633,975.8333333333331,proxy
2529,CNB,-35.315,149.3633,975.8333333333331,proxy
2530,CNB,-35.315,149.3633,975.8333333333331,proxy
2531,QIS,-20.5577,139.6052,737.5,proxy
2532,AS12,-23.666,133.904,667.0,proxy
2533,AS17,-23.665,133.992,769.5,proxy
2534,TL12,-27.634,135.597,709.5,proxy
2535,TL12,-27.634,135.597,709.5,proxy
2536,TL12,-27.634,135.597,709.5,proxy
2537,FORT,-30.799,128.059,397.80000000000007,proxy
2538,FORT,-30.799,128.059,397.80000000000007,proxy
2539,FORT,-30.799,128.059,397.80000000000007,proxy
2540,GA07,-31.518,136.513,692.9999999999999,proxy
2541,GA07,-31.518,136.513,692.9999999999999,proxy
2542,GA07,-31.518,136.513,692.9999999999999,proxy
2543,WB0,-19.77,134.394,534.5,proxy
2544,GA05,-31.669,137.014,287.0,proxy
2545,GA05,-31.669,137.014,287.0,proxy
2546,GA05,-31.669,137.014,287.0,proxy
2547,BBOO,-32.81,136.056,545.4999999999999,proxy
2548,BBOO,-32.81,136.056,545.4999999999999,proxy
2549,BBOO,-32.81,136.056,545.4999999999999,proxy
2550,GA08,-33.783,135.837,835.9999999999999,proxy
2551,GA08,-33.783,135.837,835.9999999999999,proxy
2552,GA08,-33.783,135.837,835.9999999999999,proxy
2553,TL17,-31.657,139.572,297.0,proxy
2554,TL17,-31.657,139.572,297.0,proxy
2555,QIS,-20.558,139.605,737.5,proxy
2556,TL14,-29.82,141.925,293.0,proxy
2557,TL14,-29.82,141.925,293.0,proxy
2558,TL14,-29.82,141.925,293.0,proxy
2559,QLP,-26.584,144.235,397.0,proxy
2560,MEEK,-26.638,118.614,522.0,proxy
2561,MEEK,-26.638,118.614,522.0,proxy
2562,MEEK,-26.638,118.614,522.0,proxy
2563,TL01,-18.001,141.635,293.0,proxy
2564,TL01,-18.001,141.635,293.0,proxy
2565,TL01,-18.001,141.635,293.0,proxy
2566,TL16,-31.417,144.902,290.0,proxy
2567,TL16,-31.417,144.902,290.0,proxy
2568,TL16,-31.417,144.902,290.0,proxy
2569,KLBR,-31.591,117.755,889.7499999999999,proxy
2570,KAKA,-12.711,132.44,740.4999999999999,proxy
2571,CMSA,-31.539,145.69,837.75,proxy
2572,ARPS,-36.77,141.838,735.5000000000001,proxy
2573,ARPS,-36.77,141.838,735.5000000000001,proxy
2574,ARPS,-36.77,141.838,735.5000000000001,proxy
2575,MORW,-29.068,116.039,929.0,proxy
2576,MORW,-29.068,116.039,929.0,proxy
2577,MORW,-29.068,116.039,929.0,proxy
2578,MTSU,-18.148,144.319,529.3333333333333,proxy
2579,MTSU,-18.148,144.319,529.3333333333333,proxy
2580,MTSU,-18.148,144.319,529.3333333333333,proxy
2581,RKGY,-34.609,116.977,649.1111111111111,proxy
2582,KOO1,-30.65,117.76,800.4999999999999,proxy
2583,KOO1,-30.65,117.76,800.4999999999999,proxy
2584,KOO1,-30.65,117.76,800.4999999999999,proxy
2585,KOO2,-30.51,116.999,635.0,proxy
2586,KOO2,-30.51,116.999,635.0,proxy
2587,KOO2,-30.51,116.999,635.0,proxy
2588,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2589,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2590,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2591,NWAO,-32.9277,117.239,769.2222222222221,proxy
2592,NWAO,-32.9277,117.239,769.2222222222221,proxy
2593,NWAO,-32.9277,117.239,769.2222222222221,proxy
2594,MEEK,-26.638,118.614,522.0,proxy
2595,MEEK,-26.638,118.614,522.0,proxy
2596,MEEK,-26.638,118.614,522.0,proxy
2597,MBWA,-21.159,119.731,555.4999999999999,proxy
2598,MBWA,-21.159,119.731,555.4999999999999,proxy
2599,MBWA,-21.159,119.731,555.4999999999999,proxy
2600,MBWA,-21.159,119.731,555.4999999999999,proxy
2601,MBWA,-21.159,119.731,555.4999999999999,proxy
2602,MBWA,-21.159,119.731,555.4999999999999,proxy
2603,MBWA,-21.159,119.731,555.4999999999999,proxy
2604,MBWA,-21.159,119.731,555.4999999999999,proxy
2605,MBWA,-21.159,119.731,555.4999999999999,proxy
2606,MBWA,-21.159,119.731,555.4999999999999,proxy
2607,MBWA,-21.159,119.731,555.4999999999999,proxy
2608,MBWA,-21.159,119.731,555.4999999999999,proxy
2609,GIRL,-22.643,114.234,279.0,proxy
2610,MEEK,-26.638,118.614,522.0,proxy
2611,MEEK,-26.638,118.614,522.0,proxy
2612,MEEK,-26.638,118.614,522.0,proxy
2613,MORW,-29.068,116.039,929.0,proxy
2614,MORW,-29.068,116.039,929.0,proxy
2615,MORW,-29.068,116.039,929.0,proxy
2616,KNA,-15.75,128.767,639.5,proxy
2617,KLBR,-31.591,117.755,889.7499999999999,proxy
2618,KLBR,-31.591,117.755,889.7499999999999,proxy
2619,KLBR,-31.591,117.755,889.7499999999999,proxy
2620,RKGY,-34.609,116.977,649.1111111111111,proxy
2621,BLDU,-30.6119,116.7091,829.0,proxy
2622,BLDU,-30.6119,116.7091,829.0,proxy
2623,BLDU,-30.6119,116.7091,829.0,proxy
2624,BLDU,-30.6119,116.7091,829.0,proxy
2625,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2626,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2627,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2628,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2629,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2630,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2631,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2632,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2633,KLBR,-31.5915,117.7546,889.7499999999999,proxy
2634,MUN,-31.978,116.208,665.2857142857144,proxy
2635,MORW,-29.0683,116.0388,929.0,proxy
2636,MORW,-29.0683,116.0388,929.0,proxy
2637,MORW,-29.0683,116.0388,929.0,proxy
2638,MORW,-29.0683,116.0388,929.0,proxy
2639,MORW,-29.0683,116.0388,929.0,proxy
2640,MORW,-29.0683,116.0388,929.0,proxy
2641,NWAO,-32.9277,117.239,769.2222222222221,proxy
2642,NWAO,-32.9277,117.239,769.2222222222221,proxy
2643,NWAO,-32.9277,117.239,769.2222222222221,proxy
2644,NWAO,-32.9277,117.239,769.2222222222221,proxy
2645,NWAO,-32.9277,117.239,769.2222222222221,proxy
2646,NWAO,-32.9277,117.239,769.2222222222221,proxy
2647,NWAO,-32.9277,117.239,769.2222222222221,proxy
2648,NWAO,-32.9277,117.239,769.2222222222221,proxy
2649,NWAO,-32.9277,117.239,769.2222222222221,proxy
2650,RKGY,-34.609,116.977,649.1111111111111,proxy
2651,RKGY,-34.609,116.977,649.1111111111111,proxy
2652,RKGY,-34.609,116.977,649.1111111111111,proxy
2653,MEEK,-26.638,118.614,522.0,proxy
2654,MEEK,-26.638,118.614,522.0,proxy
2655,MEEK,-26.638,118.614,522.0,proxy
2656,MEEK,-26.638,118.614,522.0,proxy
2657,MEEK,-26.638,118.614,522.0,proxy
2658,MEEK,-26.638,118.614,522.0,proxy
