,PAZ_FILE,SAMPLING_RATE,PAZ_CRN_FREQ,REV_CHA
4161,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHN
4162,../inputs/paz/s6000-2hz.paz,20.0,1.84,SHZ
4163,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4164,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4165,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4166,../inputs/paz/hsa-3.paz,100.0,0.0,HNE
4167,../inputs/paz/hsa-3.paz,100.0,0.0,HNN
4168,../inputs/paz/hsa-3.paz,100.0,0.0,HNZ
4169,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4170,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4171,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4172,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4173,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4174,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4175,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4176,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4177,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4178,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4179,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4180,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4181,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4182,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4183,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4187,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4188,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4189,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4190,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4193,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHE
4194,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHN
4195,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4196,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4199,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
4200,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
4201,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
4202,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
4203,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
4204,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
4205,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
4206,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
4207,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
4208,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4209,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4210,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4211,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHE
4212,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHN
4213,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHZ
4214,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
4215,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
4216,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
4217,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHE
4218,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHN
4219,../inputs/paz/cmg-40t-1s.paz,200.0,0.99,EHZ
4223,../inputs/paz/sts1.paz,20.0,0.02,BHE
4224,../inputs/paz/sts1.paz,20.0,0.02,BHN
4225,../inputs/paz/sts1.paz,20.0,0.02,BHZ
4226,../inputs/paz/mark-L4C-3D.paz,64.0,0.99,SHE
4227,../inputs/paz/mark-L4C-3D.paz,64.0,0.99,SHN
4228,../inputs/paz/mark-L4C-3D.paz,64.0,0.99,SHZ
4229,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4230,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4231,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4232,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4233,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4234,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4235,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
4236,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
4237,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
4238,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4239,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4240,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4241,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHE
4242,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHN
4243,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHZ
4244,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4245,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4246,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4247,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
4248,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
4249,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
4250,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4251,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4252,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4253,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4254,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4255,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4256,../inputs/paz/mark-L4C-3D.paz,40.0,0.99,SHZ
4257,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4258,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4259,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4260,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4261,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4262,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4266,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4267,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4268,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4269,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
4270,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
4271,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
4272,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4273,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4274,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4275,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4276,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4277,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4278,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4279,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4280,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4284,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4285,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4286,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4287,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4288,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4289,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4290,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
4291,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
4293,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
4294,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
4295,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
4296,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
4297,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4298,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4299,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4300,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4301,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4302,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4303,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHE
4304,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHN
4305,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHZ
4306,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
4307,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
4308,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4309,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4310,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4311,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
4312,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
4313,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4314,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4315,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4316,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
4317,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
4318,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
4319,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4320,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4321,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4322,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
4323,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
4324,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHE
4325,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHN
4326,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHZ
4327,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNE
4328,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNN
4329,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNZ
4330,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHE
4331,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHN
4332,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
4333,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4334,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4335,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4336,../inputs/paz/cmg-5t.paz,20.0,0.0,BNZ
4337,../inputs/paz/lennartz-LE-3D.paz,20.0,1.0,SHZ
4338,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
4339,../inputs/paz/lennartz-LE-3D.paz,20.0,1.0,SHZ
4340,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4341,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4342,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4343,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
4344,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
4345,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
4346,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
4347,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
4348,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
4349,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4350,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4351,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4355,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHE
4356,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHN
4357,../inputs/paz/cmg-3esp-120s.paz,40.0,0.01,BHZ
4358,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4359,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4360,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4361,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
4362,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
4363,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
4364,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
4365,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
4367,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
4368,../inputs/paz/cmg-3esp-60s.paz,40.0,0.02,BHZ
4369,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4370,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4371,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4372,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
4373,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
4374,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
4375,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4376,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4377,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4378,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4379,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4380,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4382,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
4383,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
4384,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
4385,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
4386,../inputs/paz/ss-1.paz,100.0,0.99,EHZ
4387,../inputs/paz/cmg-5t.paz,100.0,0.0,HNE
4388,../inputs/paz/cmg-5t.paz,100.0,0.0,HNN
4389,../inputs/paz/cmg-5t.paz,100.0,0.0,HNZ
4390,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
4391,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
4392,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
4393,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHE
4394,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHN
4395,../inputs/paz/cmg-6t-1s.paz,100.0,0.99,EHZ
4399,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHE
4400,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHN
4401,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHZ
4402,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHE
4403,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHN
4404,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHZ
4405,../inputs/paz/refraction_tech-131.paz,20.0,0.0,BNZ
4406,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
4408,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,20.0,1.01,SHZ
4409,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4410,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4411,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4412,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4413,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4414,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4415,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4416,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4417,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4418,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHE
4419,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHN
4420,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
4421,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
4422,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
4423,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
4424,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
4425,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
4426,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
4436,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
4437,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
4438,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
4439,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4440,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4441,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4451,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4452,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4453,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4487,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHE
4488,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHN
4489,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHZ
4490,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
4491,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
4492,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
4499,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
4500,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
4501,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
4502,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
4503,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
4507,../inputs/paz/sts1.paz,20.0,0.02,BHE
4508,../inputs/paz/sts1.paz,20.0,0.02,BHN
4509,../inputs/paz/sts1.paz,20.0,0.02,BHZ
4516,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4517,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4518,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4528,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4529,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4530,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4540,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4541,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4542,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4543,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4544,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4545,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4546,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHE
4547,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHN
4548,../inputs/paz/cmg-3t-100s.paz,40.0,0.01,BHZ
4549,../inputs/paz/cmg-3esp-60s.paz,40.0,0.02,BHZ
4550,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
4551,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
4552,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
4553,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4554,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4555,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4556,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
4557,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
4558,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
4559,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4560,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4561,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4571,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHE
4572,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHN
4573,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHZ
4574,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4575,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4576,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4577,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4578,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHE
4579,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHN
4580,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4581,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
4582,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHE
4583,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHN
4584,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4591,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4592,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4593,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4594,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHE
4595,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHN
4596,../inputs/paz/mark-L4C-3D.paz,100.0,0.99,EHZ
4597,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHE
4598,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHN
4599,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4600,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHE
4601,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHN
4602,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHZ
4603,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4604,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4605,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4612,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
4613,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
4614,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
4615,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
4616,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
4617,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
4618,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4619,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4620,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4621,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4622,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4623,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4624,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHE
4625,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHN
4626,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHZ
4627,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4628,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4629,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4630,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHE
4631,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHN
4632,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHZ
4633,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
4634,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
4635,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
4636,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4637,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4638,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4639,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHE
4640,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHN
4641,../inputs/paz/cmg-3esp-100s.paz,20.0,0.01,BHZ
4642,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4643,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4644,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHE
4645,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHN
4646,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4647,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHE
4648,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHN
4649,../inputs/paz/cmg-40t-1s.paz,100.0,0.99,EHZ
4650,../inputs/paz/mark-L4C-3D.paz,50.0,0.99,SHZ
4651,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4652,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4653,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4654,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4655,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4656,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4657,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHE
4658,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHN
4659,../inputs/paz/cmg-3t-100s.paz,20.0,0.01,BHZ
4660,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHE
4661,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHN
4662,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHZ
4663,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4664,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4665,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4666,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4667,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4668,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4669,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHE
4670,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHN
4671,../inputs/paz/cmg-40t-30s.paz,20.0,0.04,BHZ
4672,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4673,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
4674,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHZ
4675,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHE
4676,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHN
4677,../inputs/paz/cmg-40t-60s.paz,20.0,0.02,BHZ
4681,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
4682,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
4683,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
4684,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHE
4685,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHN
4686,../inputs/paz/geotech-ks-54000.paz,40.0,0.02,BHZ
4711,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHE
4712,../inputs/paz/cmg-40t-1s.paz,20.0,0.99,SHN
